source,query,title,year,venue,citation_count,relevance_score,include_guess,doi,paper_url,semantic_open_pdf,pdf_url,pdf_file,download_status,is_open_access,abstract,label
Manual Recovery,,Approaching data visualizations as interfaces_ An empirical demonstration of how data are imag(in)ed,2025,as interfaces: An empirical · demonstration of how data are - Book - Data Visualization in Society,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - Approaching data visualizations as interfaces_ An empirical demonstration of how data are imag(in)ed.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,A Conversation in Time: A New Concept for Creating StreamGraphs for Qualitative Data VisualizationGraphs for Qualitative Data Visualizatio,2022,Emily S. Nelson and Sheryl L. Chatfield - The Qualitative Report,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2018 - Article 11 Report.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Augmented reality app for calculus: A proposal for the development of spatial visualization,2015,"Eliud Quintero, Patricia Salinas, Eduardo González-Mendívil, Héctor Ramírez - Procedia Computer Science",102,10,excluded,10.1016/j.procs.2015.12.251,https://www.sciencedirect.com/science/article/pii/S1877050915037126,,https://www.sciencedirect.com/science/article/pii/S1877050915037126/pdf?md5=53b7c41aba31b59cf90114555fb0be43&pid=1-s2.0-S1877050915037126-main.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/2015 - Augmented reality app for calculus_ A proposal for the development of spatial visualization.pdf,downloaded,True,"… application in order to promote spatial visualization in Calculus courses for engineering … The analysis of the videos recorded, revealed the way in which the students worked with the …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Augmented virtual reality and 360 spatial visualization for supporting user-engaged design,2023,"Jin-Kook Lee, Sanghoon Lee, Young-chae Kim, Sumin Kim, S. Hong - Journal of Computational Design and Engineering",48,10,excluded,10.1093/jcde/qwad035,https://academic.oup.com/jcde/article-abstract/10/3/1047/7143107,,https://academic.oup.com/jcde/article-pdf/10/3/1047/52600159/qwad035.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/Augmented_virtual_reality_and_360_spatial_visualiz.pdf,downloaded,True,"… The software supports the authoring of 360-degree spatial visualization videos for realistic design comparisons, which can be easily accessed by end-users using a head-mounted …",Keyword-26Mar14
Manual Recovery,,Bringing Context Inside Process Research with Digital Trace Data,2020,Brian T. Pentland · Michigan State University - Journal of the Association for Information Systems,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Bringing Context Inside Process Research with Digital Trace Data.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,HindSight: Encouraging Exploration through Direct Encoding of Personal Interaction HistoryPersonal Interaction History,2017,Bucknell Digital Commons Bucknell Digital Commons · Faculty Journal Articles Faculty Scholarship - TVCG,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - Bucknell University.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,Capturing prolonged interactive experiences,2013,Unknown,0,0,maybe,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2013 - Capturing prolonged interactive experiences.pdf,downloaded,True,,Keyword-26Mar18
Manual Addition,,Constructing Visual Representations: Investigating the,2014,"Use of Tangible Tokens · Samuel Huron, Yvonne Jansen, Sheelagh Carpendale - TVCG",,,included,10.1109/tvcg.2014.2346292,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/constructing-visual-representations.pdf,downloaded,True,,Our paper
Manual Recovery,,Creativity and Ethnography_ An Expansive Proposal for ’in the Wild’ Research of Ideas in Practice in Design Studios,2024,Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Creativity and Ethnography_ An Expansive Proposal for ’in the Wild’ Research of Ideas in Practice in Design Studios.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Data-driven interaction techniques for improving navigation of educational videos,2014,"Improving Navigation of Educational Videos · Juho Kim1 Philip J. Guo 1,2 Carrie J. Cai 1 Shang-Wen (Daniel) Li1 - UIST",185,14,included,10.1145/2642918.2647389,https://dl.acm.org/doi/abs/10.1145/2642918.2647389,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Data-driven interaction techniques for improving navigation of educational videos.pdf,downloaded,False,… by augmenting search results with interaction data and visualizing them on the video timeline. … Our designs are informed by quantitative and qualitative findings from analyses of …,Keyword-26Mar14
Manual Recovery,,Design-Based Research (DBR) als Research Through Design (RTD),2023,Unknown,0,0,maybe,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - Design-Based Research (DBR) als Research Through Design (RTD).pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,Designing for Dyslexia_ Challenges and Insights into Interaction Design in Augmented Reality,2025,Interaction Design in Augmented Reality · Emy Hazlinda Mohammad Ridzwan - Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - Designing for Dyslexia_ Challenges and Insights into Interaction Design in Augmented Reality.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",Designing visualizations of temporal relations for children: action research meets HCI,2017,action research meets HCI · Tania Di Mascio1 & Rosella Gennari2 & - Multimedia tools and applications,20,8,excluded,10.1007/s11042-016-3609-6,https://link.springer.com/article/10.1007/s11042-016-3609-6,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Designing_visualizations_of_temporal_relations_for.pdf,downloaded,False,"… retaining some basic features of adult-oriented temporal visualization to favor the transition. … , and ease in persona derivation, in order to provide a qualitative assessment of CAR results. …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",Developing a Timeline Visualization for Spatio-temporal Data-Revealing Patterns of Derived Change Rates,2020,RPJ Steijvers - 2020 - studenttheses.uu.nl,0,3,excluded,,https://studenttheses.uu.nl/handle/20.500.12932/39587,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Developing a Timeline Visualization for Spatio-temporal Data-Revealing Patterns of Derived Change Rates.pdf,downloaded,True,"… Finally, with quantitative variables, the visual distance between two categories can be … suitable for nominal data, ordered for ordinal data an quantitative for ratio (numerical) data. …",Keyword-26Mar14
Manual Recovery,,Developing Digital Records_ Early Experiences of Record and Replay,2006,of Record and Replay · ANDY CRABTREE - Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2006 - Developing Digital Records_ Early Experiences of Record and Replay.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,Diagramming Working Field Theories for Design in the HCI Classroom,2021,Classroom · Bernd Ploderer Jennyfer Lawrence Taylor Diego Muñoz - Unknown,0,0,maybe,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Diagramming Working Field Theories for Design in the HCI Classroom.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,Discovering patterns of touch-A case study for visualization-driven analysis in Human-Robot Interaction,2016,"Kris Rogers, Janet Wiles, Scott Heath, Kristyn Hensby, Jonathon Taufatofua - Human-Robot Interaction (HRI)",0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Discovering patterns of touch_ A case study for visualization-driven analysis in Human-Robot Interaction.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,Do you see us_—Applied visual analytics for the investigation of group coordination,2019,"Oliver Rack, Carmen Zahn, Susanne Bleisch - Book -  Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO) ",0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2019 - Do you see us_—Applied visual analytics for the investigation of group coordination.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Do you see what i see? a qualitative study eliciting high-level visualization comprehension,2024,Visualization Comprehension · Ghulam Jilani Quadri - Proceedings of the CHI Conference on Human Factors in Computing Systems,49,17,excluded,10.1145/3613904.3642813,https://dl.acm.org/doi/abs/10.1145/3613904.3642813,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Do You See What I See A Qualitative Study Eliciting High-Level Visualization Comprehension.pdf,downloaded,False,"… We chose to conduct the study on multiple visualization types—line graphs, bar charts, and … people interpret graphs, given the complex interactions we anticipate between design factors…",Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Drawing as transcription: how do graphical techniques inform interaction analysis?,2022,"Albert Saul, Ben Rydal Shapiro - ICLS",20,11,included,10.7146/si.v2i1.113112,https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/74756/Skach%20Drawing%20as%20transcription%202021%20Published.pdf?sequence=2,,https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/74756/Skach%20Drawing%20as%20transcription%202021%20Published.pdf?sequence=2,/Users/zezhongwang/Downloads/VIS-Method/papers/2019 - Drawing as transcription_ how do graphical techniques inform interaction analysis_.pdf,downloaded,True,… interaction analysis specifically in the context of a collaborative data analysis session. … video timeline. These animated inscriptions hint at how software designed for interaction analysis …,Keyword-26Mar14
Manual Recovery,,Drawing as transcription_ how do graphical techniques inform interaction analysis_,2019,"Albert, Saul, Claude Heath, Sophie Skach, Matthew Tobias Harris, Madeline Miller, and Patrick G. T. Healey. - Social Interaction. Video-Based Studies of Human Sociality",0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2019 - Drawing as transcription_ how do graphical techniques inform interaction analysis_.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Eagleview: A video analysis tool for visualising and querying spatial interactions of people and devices,2018,"Frederik Brudy, Suppachai Suwanwatcharachat, Wenyu Zhang,Steven Houben, Nicolai Marquardt - ISS",33,20,included,10.1145/3279778.3279795,https://dl.acm.org/doi/abs/10.1145/3279778.3279795,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Eagleview A video analysis tool for visualising and querying spatial interactions of people and devices.pdf,downloaded,False,"… Our study showed that the visualisation-… that interaction analysis on the video material is only the first step and a more detailed quantitative (time, duration, and frequency) and qualitative …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Enhancing spatial visualization through Virtual Reality (VR) on the web: Software design and impact analysis,2002,"ON Kwon, SH Kim - Journal of Computers in Mathematics and …, 2002 - learntechlib.org",33,12,excluded,,https://www.learntechlib.org/p/10769/,,,Improving_Spatial_Visualization_and_Mental_Rotation_Using_FORSpatial_Through_Shapes_and_Letters_in_Virtual_Environment.pdf,downloaded,False,"… merge images, video, animation, … interactions with the user. The present study involves the creation of software using VR to enhance spatial visualization skills, followed by an analysis …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",Evaluating event visualization: a usability study of COPLINK spatio-temporal visualizer,2005,"Wingyan Chung, Hsinchun Chen, Luis G. Chaboya, Christopher D. O’Toole, Homa Atabakhsh - International Journal of Human-Computer Studies",61,3,excluded,10.1016/j.ijhcs.2004.08.005,https://www.sciencedirect.com/science/article/pii/S1071581904001004,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2005 - Evaluating event visualization_ a usability study of COPLINK spatio-temporal visualizer.pdf,downloaded,True,"Event visualization holds the promise of alleviating information overload in human analysis and numerous tools and techniques have been developed and evaluated. However, …",Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Evaluating video visualizations of human behavior,2011,"M. Romero, Alice Vialard, J. Peponis, J. Stasko, G. Abowd - CHI",15,15,included,10.1145/1978942.1979155,https://dl.acm.org/doi/abs/10.1145/1978942.1979155,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2011 - Evaluating video visualizations of human behavior.pdf,downloaded,True,"… from qualitative pen-and-paper observation to automatic video … The images are processed and visualized for rapid search … let them verbally guide the interactive views, allowing them to …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",Eventaction: A visual analytics approach to explainable recommendation for event sequences,2019,"Recommendation for Event Sequences · FAN DU, CATHERINE PLAISANT, NEIL SPRING, KENYON CROWLEY, and BEN SHNEI- - ACM Transactions on Interactive Intelligent Systems",30,3,excluded,10.1145/3301402,https://dl.acm.org/doi/abs/10.1145/3301402,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2019 - Eventaction_ A visual analytics approach to explainable recommendation for event sequences.pdf,downloaded,True,"… this movie, our event sequence recommendation approach allows users to … sequence recommendation and discusses ethical issues in dealing with personal histories. A demo video …",Keyword-26Mar14
Manual Recovery,,Examining Team Interaction using Dynamic Complexity and Network Visualizations,2021,Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Examining Team Interaction using Dynamic Complexity and Network Visualizations.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Exclusively visual analysis of classroom group interactions,2016,"Laura Tucker,1,3,* Rachel E. Scherr, 2 Todd Zickler,3 and Eric Mazur 4 · 1Department of Physics and Astronomy, University of California, - PHYSICAL REVIEW PHYSICS EDUCATION RESEARCH",7,17,included,10.1103/PHYSREVPHYSEDUCRES.12.020142,https://journals.aps.org/prper/abstract/10.1103/PhysRevPhysEducRes.12.020142,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Exclusively visual analysis of classroom group interactions.pdf,downloaded,True,"… scaling qualitative classroom observation, we qualitatively coded classroom video using an … interactions as group discussion when visual and audio data are used compared with video-…",Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Explanatory Videos in the Context of Learning Processes: An Interdisciplinary Interpretative Interaction Analysis of Production and Reflection Processes.,2024,"TE Kuzu, C Ratzke - Journal of Pedagogical Research, 2024 - ERIC",8,23,excluded,,https://eric.ed.gov/?id=EJ1427927,,https://files.eric.ed.gov/fulltext/EJ1427927.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Explanatory Videos in the Context of Learning Processes_ An Interdisciplinary Interpretative Interaction Analysis of Production and Reflection Processes..pdf,downloaded,True,"… and an interpretative qualitative research design, teachers’ reflections of explanatory videos … In Figure 2, the method of interpretative Interaction analysis is visualized with references to …",Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Exploratory visual analysis of transcripts for interaction analysis in human-computer interaction,2025,Analysis in Human-Computer Interaction · Ben Rydal Shapiro - CHI,2,27,included,10.1145/3706598.3713490,https://dl.acm.org/doi/abs/10.1145/3706598.3713490,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Exploratory Visual Analysis of Transcripts for Interaction Analysis in Human-Computer Interaction.pdf,downloaded,False,"… visualization system that integrates three visualization techniques we have developed to interactively visualize transcripts linked to videos: … Second, we present fndings from a qualitative …",Keyword-26Mar14
Manual Addition,,Exploring 3D Interaction in Alternate Control-Display Space Mappings,2007,"Jeroen Keijser, Sheelagh Carpendale, Mark Hancock, T obias Isenberg, Department of Computer Science - 2007 IEEE Symposium on 3D User Interfaces",,,included,10.1109/3dui.2007.340769,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Keijser_2007_E3I.pdf,downloaded,True,,Our paper
Manual Recovery,,Exploring the Micro-Social Geography of Children’s Interactions in Preschool,2013,Paul M.Torrens and William A. Griffin - Book - Environment and Behavior,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2013 - Exploring the Micro-Social Geography of Children’s Interactions in Preschool.pdf,downloaded,True,,Keyword-26Mar18
Manual Addition,,Follow that Sketch: Lifecycles of Diagrams and,2011,"agoda Walny, Jonathan Haber, Marian D ̈ork, Jonathan Sillito and Sheelagh Carpendale - International Workshop on Visualizing Software for Understanding and Analysis (VISSOFT)",,,included,10.1109/vissof.2011.6069462,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Walny2011VISSOFT.pdf,downloaded,True,,Our paper
Manual Recovery,,Fostering sustained shared thinking,2021,Alexandra Waibel - FQS,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2009 - Fostering sustained shared thinking.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",From interaction analysis to pedagogy: boundary crossing through intertwined approaches to video-based sensemaking,2026,"Megan Goeke, David DeLiema, Jeffrey K. Bye, Zack Carpenter, Vijay Marupudi et al. - International Journal of Research &amp; Method in Education",0,20,excluded,10.1080/1743727x.2025.2544012,https://www.tandfonline.com/doi/abs/10.1080/1743727X.2025.2544012,,,2018 - GESTURE-BASED INTERACTION FOR AN OFFICE SYNDROME PREVENTION_ HEALTH COMMUNICATION THROUGH INTEGRATING EXPERIENCE INTO ….pdf,downloaded,False,"… of boundary crossing from qualitative findings to pedagogy, … an interaction-analysis-derived finding and video recordings of … video-based research traditions: interaction analysis, video-…",Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Giant: Visualizing group interaction at large wall displays,2017,"Ulrich von Zadow, Raimund Dachselt · Interactive Media Lab Dresden - CHI",23,22,included,10.1145/3025453.3026006,https://dl.acm.org/doi/abs/10.1145/3025453.3026006,,,/Users/zezhongwang/Downloads/VIS-Method/papers/GIAnT Visualizing Group Interaction at Large Wall Displays.pdf,downloaded,False,"… Group Interaction Analysis Toolkit GIAnT, which provides a rich set of visualizations supporting … -up, we could have used additional targeted video coding, eg, to gather quantitative data. …",Keyword-26Mar14
Manual Recovery,,Human Actions Made Tangible:Analysing the Temporal Organisation of Activities,2014,"Jacob Buur, Agnese Caglio, Lars Christian Jensen - DIS",0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2014 - Human actions made tangible.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,IEEE INFOCOM 2017 - IEEE Conference on Computer Communications,2017,Unknown,0,0,maybe,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - IEEE INFOCOM 2017 - IEEE Conference on Computer Communications.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,IEEE Transactions on Visualization and Computer Graphics,2020,Computer Graphics. The final version of this record is available at: xx.xxxx/TVCG.201x.xxxxxxx/ · What Can Interactive Visualization do for - Unknown,0,0,maybe,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - IEEE Transactions on Visualization and Computer Graphics.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,Illustrating qualitative research findings_ the reflexive and epistemic potential of experimental visualization,2024,Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Illustrating qualitative research findings_ the reflexive and epistemic potential of experimental visualization.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Improving spatial visualization and mental rotation using forspatial through shapes and letters in virtual environment,2022,Using FORSpatial Through Shapes and Letters · in Virtual Environment - IEEE Transactions on Learning Technologies,24,3,excluded,10.1109/tlt.2022.3170928,https://ieeexplore.ieee.org/abstract/document/9765369/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Improving_Spatial_Visualization_and_Mental_Rotation_Using_FORSpatial_Through_Shapes_and_Letters_in_Virtual_Environment.pdf,downloaded,False,"… D interactive and visualized environment. However, few studies have employed virtual reality (VR) technology to improve spatial visualization … , involving spatial visualization and mental …",Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Inhabiting spatial video and audio data: Towards a scenographic turn in the analysis of social interaction,2018,Paul McIlvenny - Social Interaction. Video-Based Studies of Human Sociality,35,5,excluded,10.7146/si.v2i1.110409,https://tidsskrift.dk/socialinteraction/article/view/110409,,,MIRIA A Mixed Reality Toolkit for the In-Situ Visualization and Analysis of Spatio-Temporal Interaction Data.pdf,downloaded,False,"… we need a turn towards a more scenographic imagination – for instance, drawing from immersive theatre and gaming – to discover and multiply an innovative apparatus of observation …",Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Interaction diagrams: development of a method for observing group interactions,2018,"K Nestsiarovich, D Pons - Behavioral Sciences, 2018 - mdpi.com",7,18,included,,https://www.mdpi.com/2076-328X/9/1/5,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2018 - Interaction diagrams_ development of a method for observing group interactions.pdf,downloaded,True,"… While video and audio recording can provide a rich record of the interactions for subsequent … in the current paper differs by using diagrams as a platform for qualitative data, although …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Interaction evokes reflection: Learning efficiency in spatial visualization,2001,"G Smith - EdMedia, 2001 - learntechlib.org",29,5,excluded,,https://www.learntechlib.org/p/8520/,,,2015 - Interactive learning management system to develop spatial visualization abilities.pdf,downloaded,False,… in spatial visualization? Since the pedagogy of computer interaction and spatial visualization is … Perhaps some variation of hands-on interaction might be most beneficial. Thus we …,Keyword-26Mar14
